artist,song,release_date_for_display,language,stats,release_date_components,full_title,song_id,lyrics
Prinz Pi,ADHS,"February 3, 2023",de,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2023, 'month': 2, 'day': 3}",ADHS by Prinz Pi (Ft. Sierra Kidd),8352090,"5 ContributorsADHS Lyrics

Unsere Welt, die ist krank
Wir hab'n bald die Hälfte verbrannt
Eine Regierung regiert
Die wird regiert von der Bank
Und die finanziert von dem Tank
Von all den Autos im Land
Um zur Arbeit zu fahr'n
Schon gestresst komm'n wir an
Auch unsre Arbeit ist Stress
Wir belohnen uns gern
Mit Zigaretten und Alk
Oder mit Zucker und Fett
Ja, mit allem, was schwächt
Davon werden wir krank
Bildschirme sind Drogen
Schon Kinder starren sie an

Wiе soll'n wir das Lachen nicht verlier'n
Bеi den Sachen, die passier'n?
Und der Krach aus den Medien hat die Massen infiziert
Die Waffen sind poliert
Die Raketen sind getankt und wir hassen uns dafür
You might also like
Sie sagen, es geht um die ganze Erde
Doch wenn alle sterben, warum bin ich noch hier?
Irgendjemand hat sicher ein Ass im Ärmel
Ich lasse das von den andern kontrollier'n
Ich sehe die Welt durch mein'n Insta-Filter
In meiner Bubble wird mir sicher nichts passier'n
Und wenn doch, schick' ich euch aus der Hölle Bilder

Man hört und sieht und liest viel
Aber was davon ist real?
Klar ist, dass etwas passiert
War das alles inszeniert?
Ah, das sagt mir mein Gefühl
Ritalin und Fentanyl sind entwickelt für den Schmerz
Alles senkt und beschleunigt nur den Rhythmus von mei'm Herz
Und sie hör'n nicht mehr auf, arbeiten, zocken, Beziehung'n führ'n
So überflutet von Reizen, dass sie nie etwas spür'n
Abermillion'n mit Depression'n
Aber die Pharma verdient
Wenn wir dann geh'n, ist ein Bildschirm das Letzte
Was wir noch sehen, Zahlen, es piept

Wie soll'n wir das Lachen nicht verlier'n
Bei den Sachen, die passier'n?
Sie sagen, es geht um die ganze Erde
Doch wenn alle sterben, warum bin ich noch hier?
Irgendjemand hat sicher ein Ass im Ärmel
Ich lasse das von den andern kontrollier'n
Ich sehe die Welt durch mein'n Insta-Filter
In meiner Bubble wird mir sicher nichts passier'n
Und wenn doch, schick' ich euch aus der Hölle BilderEmbed"
Prinz Pi,S1E1,"February 3, 2023",de,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2023, 'month': 2, 'day': 3}",S1E1 by Prinz Pi,8352087,"2 ContributorsS1E1 Lyrics

Seit ich wusste, was Geld ist, wusste ich, wir hab'n kaum Geld gehabt
Doch wir hatten Bücher und die hab'n mich zu mir selbst gemacht
Hatten immer Essen, auch wenn die Trickpäckchen ALDI war'n
Ich krieg' den Geschmack nicht aus meinem Mund raus nach all den Jahr'n
Meine erste große Liebe schmiss mich weg, weil ich zu arm war
Weil es für mich rauszukommen damals keinen Plan gab
Sie wollte ein'n, der BWL macht, von den Eltern erbt
Heute ist gut, dass sie ging, doch damals brach mein Herz
Dann kaufte ich mir Sachen, die zeigen, dass ich was wert bin
Doch die machten mich nur ärmer und heilten nicht meine Schmerzen
Hab' mich immer klein gefühlt neben all den reichen Kids
Die hatten so viel Vorsprung, die meisten von ihn'n erreichten nichts
Ich war so arm, ich hab' Marken gebraucht für Selbstvertrauen
Auf solche Krücken lohnt es sich nicht, seine Welt zu bau'n
Bei mein'n Kindern ist der ganze Luxusscheiß normal
Darum hoffe ich, wenn sie soweit sind, ist er ihn'n egal
Manchmal schäm' ich mich für all den Quatsch, ich brauchte das
Weil ich nie schick essen war und immer draußen saß
Mein größter Reichtum sind die Menschen mit mei'm Nam'n
Die Erinnerung'n in meinem Kopf, Bilder in bunten Farben
Ja, ich weiß, meine Weisheiten sind Kalendersprüche
Dann sag was Schlaueres, ich hör' nichts, was ich ändern müsste
Ich höre generell nur wenig
Was ich noch nicht gehört habe, was Neues macht ihr eh nicht
Meine ganze Jugend lief ich nur durch Spießruten
Davon findet man noch heute auf den Beats Spuren
Darum rapp' ich für mich selber, als ich sechzehn war
Für jeden, der grad denkt: „Wieder mal ein schlechtes Jahr“
Für jeden, der sich scheiße fühlt und sich alleine fühlt, erzähl uns nix
Du warst nicht ich, das ist mein GefühlYou might also likeEmbed"
Prinz Pi,WinAmp,"February 3, 2023",de,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2023, 'month': 2, 'day': 3}",WinAmp by Prinz Pi (Ft. LIZ (DEU)),8352098,"3 ContributorsWinAmp Lyrics

Straßen dreckig wie Chicago, heh
Mach' es laut wie Petey Pablo, ja
Ich danke Pi, dem Imperator
Heute schrei'n kleine Bitches: „LIZ, te amo“

Shu, Kuzeng, unsre Gang, drückt Coupés und Coups in Meng'n
Hunde bell'n und Bullen renn'n, hamdullah, ça va, todo bien
Ich kam von unten und bin immer noch unten, multikriminell
Lass' die Wumme in der Wohnung, nehm' die Uzi, die ist schnell, rrah
Undercover wie Geheimagеnt
Ballermann unter dem Sеidenhemd
Um den Nacken trag' ich Daimler-Benz
Aber unterm Arsch Peugeot 206
Tiefe Gewässer, riesige Fässer
Vertrau' kei'm außer mir und dem Messer
Und alle mein'n, dass ich glücklich bin
Habibi, keiner fragt, ob's wirklich stimmt

Allein gegen den Rest wie in Diablo
Winamp-Player, mp3 von Petey Pablo
North Face-Jacke, denn der Wind bei uns ist hardcore
Kapuze über bleicher Haut, der Imperator
You might also like
Die deutschen Rapper sind üble Lügner
Sie füll'n mit ihren Psychosen Bücher
Aber scheiß auf die alle, da schweb' ich drüber
Im pistaziengrünen Mercedes 300 SL Flügeltürer
Alles ist fake wie im Disneyland
Hurensohn-Level wie Britneys Dad
Ich bin nicht Drake
Doch von einem Euro bleibt mir dann am Ende nur 50 Cent
Die Hände nie schmutzig dank M&M
Glühbirne drüber, die ständig brennt
Die Wertegesellschaft ist nichts wert
Mein Kugelschreiber mein Lichtschwert

Der Regen, der klopft draußen an die Scheibe, so als geht ihn das nichts an
Einfach weil er's kann
Ey, das sind krass beschissne Zeiten, doch sie werden golden scheinen irgendwann
Irgendwann

Der Regen, der klopft draußen an die Scheibe, so als geht ihn das nichts an
Einfach weil er's kann
Ey, das sind krass beschissne Zeiten, doch sie werden golden scheinen irgendwann
Ja, irgendwannEmbed"
Prinz Pi,Puff Puff Pass I,"February 3, 2023",de,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2023, 'month': 2, 'day': 3}",Puff Puff Pass I by Prinz Pi,8352092,"3 ContributorsPuff Puff Pass I Lyrics

Das sind moderne Märchen, ich bin nicht der Held, nur der Erzähler
Hundert Kids in schwarzen Hoodies auf dem Hermann-Ehlers
In der Zeit, wo Rapmusik zuhause ein Problem war
Doch für mich gab es nichts außer dem einen Thema
Der grade Weg geht von BWL zum Großverdiener
Der schnelle von Weed zu Speed zu Koks als Dealer
Mein eigner geht in Air Max Classic in Schwarz-Lila
Kopf in einem Snapback von den Pittsburgh Steelers
Und die Kopfhörer von mei'm MiniDisc darüber
Um fünf Uhr morgens ist die ganze Stadt ein bisschen kühler
Hör'n in Sones Zimmer „Wu-Wear“ auf dem Ghettoblaster
Der Verräter hat zehn Jahre schlechtes Karma
Kardes hat die Uzi in der Hall of Fame
Basketballschuhe immer, doch der Sport ist wayne
Ein eigner Style und Weiber sind die großen Them'n
Für uns ist dein ganzer Lebenslauf ein Walk of Shame

Zusammen verloren, zusammen triumphiert
Über uns als Decke hing die ganze Galaxie
Unser Traum war definiert als eine Jacke von Supreme
Puff, puff, pass heißt, für jeden zweimal zieh'n
Zusammen verloren, zusammen triumphiert
Über uns als Decke hing die ganze Galaxie
Unser Traum war definiert als eine Jacke von Supreme
Puff, puff, pass heißt, für jeden zweimal zieh'n
You might also like
T-Shirt oversized und ich tee auf vom Fairway
Aus der Lieblingsjeans ziehe ich die lila Airwaves
Mein Onkel gab mir Klassiker, ich las sie alle
Darum wusste ich, dein „Ich wusste von nichts“ war 'ne Falle
Die Tränen trocknen, doch die Lachfalten bleiben
Neue Drinks werd'n getrunken auf die alten Zeiten
Es riecht nach U-Bahnhof, Rathaus oder Schloßstraße
Eine ganze Generation in der HUGO BOSS-Phase
Ich weiß, wer für dich anruft, für dich **** und für dich schreibt
Ich bin niemand, nur ein Spiegel, der zeigt, wie ihr wirklich seid
„Ich bin der Beste“ oder „Scheiße, du hast's schon gehört“
„He said, she said“ wie Johnny Depp und Amber Heard
Ich bin all das, was ihr sagt, das meine Fehler sind
Das Zaubermittel für die jugendliche Haut heißt Gegenwind
Eine zu kleine Welt
Ich will niemand sein, der ich nicht bin, zum Glück bin ich der King und ich bleib' ich selbst

Zusammen verloren, zusammen triumphiert
Über uns als Decke hing die ganze Galaxie
Unser Traum war definiert als eine Jacke von Supreme
Puff, puff, pass heißt, für jeden zweimal zieh'n
Zusammen verloren, zusammen triumphiert
Über uns als Decke hing die ganze Galaxie
Unser Traum war definiert als eine Jacke von Supreme
Puff, puff, pass heißt, für jeden zweimal zieh'nEmbed"
Prinz Pi,Erste Billion,"February 3, 2023",de,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2023, 'month': 2, 'day': 3}",Erste Billion by Prinz Pi,8352094,"3 ContributorsErste Billion Lyrics

Ich glaube, dass die schlimmste Scheiße hinter uns liegt
In Berlin wieder mal acht Monate Winter besiegt
Ich schau' die News auf CNN und immer ist Krieg
Der Mensch an sich ist wirklich ein ziemlich beschissener Typ
Wenn er nicht gerade Kinder großzieht
Du hörst meine grade leise schnarchen hinter dem Beat
Manchmal klingt aus jedem Ton Dеpression
Lass nicht alles schwarzmal'n
Das ist kein Umwеg, das' ne Kartbahn
Kinder kenn'n die Antwort auf die Frage aller Fragen
Was ist Glück? Papas Lächeln, Mamas Essen warm im Magen
Und damit wär das Wichtigste gesagt, jeden Abend
Da umarmt die Nacht den Tag und sie lieben sich

Slide ich in den Dispo oder in die Depression?
Seh' ich in ihre Augen, weiß ich, dass sich alles lohnt
Währenddessen knackt Jeff Bezos seine erste Billion
Denn hinter ihm steh'n Null'n und die leben hinterm Mond
Slide ich in den Dispo oder in die Depression?
Seh' ich in ihre Augen, weiß ich, dass sich alles lohnt
Währenddessen knackt Jeff Bezos seine erste Billion
Denn hinter ihm steh'n Null'n und die leben hinterm Mond
You might also like
Wir lieben Amerika? Baby, in the nineties, maybe
Und jeder hier weiß genau, was gemeint ist, Lady
Di ballert Dodi und der Style ist crazy
Sweater über Leggings, dazu Nikes Eightie
Zeit scheint besser, der Vibe war besser
Pablo packt Pakete voller Weiß in Cessnas
George Bush gibt ein'n Scheiß auf Mekka
Und startet den Golfkrieg, der Ölpreis wird fester
Der elfte September hat das Bild so verändert
Das wir hatten von der Welt, die schon schmilzt an den Rändern
So wie der Käse auf der Tiefkühlpizza
Für gute Laune ist der Text vom Lied zu bitter

Slide ich in den Dispo oder in die Depression?
Seh' ich in ihre Augen, weiß ich, dass sich alles lohnt
Währenddessen knackt Jeff Bezos seine erste Billion
Denn hinter ihm steh'n Null'n und die leben hinterm Mond
Slide ich in den Dispo oder in die Depression?
Seh' ich in ihre Augen, weiß ich, dass sich alles lohnt
Währenddessen knackt Jeff Bezos seine erste Billion
Denn hinter ihm steh'n Null'n und die leben hinterm MondEmbed"
Prinz Pi,Detox,"February 3, 2023",de,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2023, 'month': 2, 'day': 3}",Detox by Prinz Pi,8352099,"3 ContributorsDetox Lyrics

Die Tage im Kalender fall'n wie Blätter im Herbst
Die sichersten Sachen, die zerbrechen zuerst
Dann kehrt sich deine Welt um, es wird alles verkehrt
Mein Herz war ein Safe, mach' ihn auf, er ist leer
Du hattest was hineingelegt und heimlich wieder genomm'n
Dachte immer, dass das Beste noch kommt
Die letzten Jahre waren einfach nicht unser Tag
Auch die Sterne wurden weniger, was bleibt, ist das Schwarz
Wo sind die Vision'n, die wir hatten, zu zweit?
Wofür durchgebissen, durch die Jahre voll Streit?
Sehnsucht nur, wenn wir uns schreiben
Ansonsten Worte, die beleidigen
In der Luft zwischen uns beiden

Nach all den schlechten Jahr'n fühl' ich mich frei
Frei von Gefühl'n, von Gefühl'n für dich
Keine Liebe und kein Hass, endlich ist da ein Nichts
Denk' ich an dich, dann denk' ich an nichts
Nach all den schlechten Jahr'n fühl' ich mich frei
Frei von Gefühl'n, von Gefühl'n für dich
Keine Liebe und kein Hass, endlich ist da ein Nichts
Denk' ich an dich, dann fühle ich nichts
You might also like
Und die ganze Zeit hab' ich diese dumme Hoffnung
Sie ist bescheuert, doch sie springt in meinem Kopf rum
Und raunt mir zu bei all dem Drama: „Gib nicht auf“
Und ein bisschen daran schuld bist du auch
Jetzt ist es sicher schon vier Uhr, ich kann nicht schlafen
Denn ich weiß, du liegst schon in andern Armen
Wenn deine Probleme aufhören, dann bist du nichts
Vielleicht bin ich ein Idiot, doch immerhin bin ich ich
„Für immer“, weißt du eigentlich, was das heißt?
Denn ich hab' jede Zeile in mein'n Briefen gemeint
Am ersten Tag danach, da hab' ich dich gehasst
Ich kann nie wirklich wein'n, aber du hast das geschafft

Nach all den schlechten Jahr'n fühl' ich mich frei
Frei von Gefühl'n, von Gefühl'n für dich
Keine Liebe und kein Hass, endlich ist da ein Nichts
Denk' ich an dich, dann denk' ich an nichts
Nach all den schlechten Jahr'n fühl' ich mich frei
Frei von Gefühl'n, von Gefühl'n für dich
Keine Liebe und kein Hass, endlich ist da ein Nichts
Denk' ich an dich, dann fühle ich nichts

Nach all den schlechten Jahr'n fühl' ich mich frei
Frei von Gefühl'n, von Gefühl'n für dich
Keine Liebe und kein Hass, endlich ist da ein Nichts
Denk' ich an dich, dann denk' ich an nichts
Nach all den schlechten Jahr'n fühl' ich mich frei
Frei von Gefühl'n, von Gefühl'n für dich
Keine Liebe und kein Hass, endlich ist da ein Nichts
Denk' ich an dich, dann fühle ich nichtsEmbed"
Prinz Pi,Reich,"February 3, 2023",de,"{'unreviewed_annotations': 2, 'hot': False}","{'year': 2023, 'month': 2, 'day': 3}",Reich by Prinz Pi,8352097,"5 ContributorsReich Lyrics

Ah

Das Kapital ist ungerecht verteilt auf dieser Welt
Die Omas hier am Roseneck tragen weißen Pelz
Deren Vater hat das letzte Mal gearbeitet und so
Währ'nddessen wächst das Geld auf ihren Konten irgendwo
Junge Frau'n aus Osteuropa, die putzen ihn'n ihr Klo
Junge Frau'n aus Osteuropa fickt ihr Mann gern in den Po
Damals, als er noch gelebt hat, da war das eben so
Zu sagеn, woher das Geld kommt, ist unter dеm Niveau
Weil die Familie reich ist seit 19-38
Ja, die Häuser wurden irgendwem damals enteignet
Wer Drittes-Reich-reich ist, der bleibt es
Unter der Tapete Makulatur von der Jüdischen Allgemeinen
Im Wiener Café, da zahlt man bar
Für wen sonst sind die Privatbanken da?
Jeder Kontostand über sechs Null'n
Und das ganze Café davon full

Alle Menschen sind gleich, manche sind gleicher
Die werd'n reich geboren und werden immer reicher
Die könn'n in Pension gehen, direkt aus dem Kreißsaal
Reich, seit Deutschland ein Reich war, ich meine nicht den Kaiser
Alle Menschen sind gleich, manche sind gleicher
Die werden reich geboren und werden immer reicher
Die könn'n in Pension gehen, direkt aus dem Kreißsaal
Reich, seit Deutschland ein Reich war, ich meine nicht den Kaiser
You might also like
Ah, die größten Privilegien kann man gar nicht sehen, denn
Die schönsten Vill'n stehen in den schattigsten Alleen drin
In der Auffahrt mit mehreren Mercedesen
Leben Frauen mit glibbrigen Armen, die esoterisch sind
Sie haben Yogalehrerinn'n und trinken ayurvedischen
Tee mit Chrysanthemen drin
Und erklären dir: „Alles, was du hast, ist nur Materie
Stell dir einfach vor, dein ganzes Leben wären nur bezahlte Ferien“
Diese spirituell angehauchten Milliardärinnen
Mit den Gen'n von schwedischen Topmodels reden in
Verschwörerischem Ton mit mir und erklären mir den Lebenssinn
Zwischen den ernährungstheoretischen
Büchern von Gwyneth Paltrow, oh
Das war ein bisschen zu viel Alkohol
Und dann spüre ich mein'n Schädel schwing'n
Auf der Frequenz von der Klangschale aus Chile
Da hab'n sie noch Familie

Alle Menschen sind gleich, manche sind gleicher
Die werd'n reich geboren und werden immer reicher
Die könn'n in Pension gehen, direkt aus dem Kreißsaal
Reich, seit Deutschland ein Reich war, ich meine nicht den Kaiser
Alle Menschen sind gleich, manche sind gleicher
Die werden reich geboren und werden immer reicher
Die könn'n in Pension gehen, direkt aus dem Kreißsaal
Reich, seit Deutschland ein Reich war, ich meine nicht den Kaiser
Hier sind alle reich – check, hier sind alle weiß – check
Wie es dem Rest geht, intressiert hier einen Scheißdreck
Nachbar ist ein Scheich – check, Neukölln ist weit weg
Sie drücken die Kippe auf dem Aston aus, schmeißt weg
Konten in der Schweiz – check, Immobilienhype – check
Wenn das Wasser wirklich steigt, sind sie lange weit weg
Das sind alles Vorwürfe, in Latein heißt es
„In dubio pro res“, na, dann viel Spaß, beweist esEmbed"
Prinz Pi,Pantone 13-1520,"February 3, 2023",de,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2023, 'month': 2, 'day': 3}",Pantone 13-1520 by Prinz Pi,8352096,"2 ContributorsPantone 13-1520 Lyrics

Tiefe Gespräche am See
Die Wolken wie auf LSD
Wir machen's für diese Momente
Die kann uns dann niemand mehr nehm'n
Fantasie voller Phantome
Farben sind wie vom Pantone
Der Rauch zieht langsam nach oben
Alles ist irgendwie verwoben

Die sagen uns, wir sind zu sensibel
Weil wir immer viel zu viel fühl'n
Dabei sind wir doch nicht schuld an der Krise
In die unsrе Eltern uns führten
Und von denеn die Eltern und immer so weiter
Die ritten die Welt in die Scheiße
Bis sie geteilt war'n – Arme und Reiche
Oder sagen wir, Schwarze und Weiße?
„Die Chancen waren die Gleichen“
Sagen hier noch die Meisten
Wir spenden doch ein paar Million'n
Das muss man sich auch erstmal leisten
Geld muss man erstmal verdien'n und so
Als Beispiel, mit Maschinenpistol'n
Wir geben sie jedem, der sie bezahlt
Was der damit macht, ist uns egal
Wir sitzen beide in ei'm Gummiboot
An der Metapher ist nichts verkehrt
Nur eines treibt auf dem Baggersee
Eines versinkt grad im Mittelmeer
Ihr 'n silberner Löffel im Mund seit Geburt
Aber Gold weiter unten beim Herz
Ihr macht Tracks über Uhren und Autos und Sex
Ich über Liebe und Schmerz
Bei so viel'n großen Gedanken im Kopf
Da brauchen wir auch ein'n Anker und noch
Am besten etwas, das man greifen kann
Darum halt' ich die Kippe, hab keine Angst
You might also like
Tiefe Gespräche am See
Die Wolken wie auf LSD
Wir machen's für diese Momente
Die kann uns dann niemand mehr nehm'n
Fantasie voller Phantome
Farben sind wie vom Pantone
Der Rauch zieht langsam nach oben
Alles ist irgendwie verwoben

Wir haben scheißgroße Angst vor der Einsamkeit
Alle online, doch es hat keiner Zeit
Die Smartphones haben uns dumm gemacht
Grader Lebenslauf, den Rücken krummgemacht
Das Licht malt die Bäume in Blutorange
Auf YouTube wieder mal 'ne super Chance
Für passives Einkomm'n, ganz entspannt
Glücklichsein fühlt sich anders an
Fast jeder hier ist depressiv
Fast jeder hat nicht, was er will
Die Welt schreit uns an durch das Display
Das Wasser vom See, das ist still
Ruhe von all'n für ein'n Jibbit lang
Keiner von uns hier wird Businessmann
Der Traumjob ist, keinen zu haben
Wir träum'n generell nicht von Arbeit
Die Bank hier hat nix mit Geld zu tun
Sie hat mit unsern Gedanken zur Welt zu tun
Kein Mensch geht in denselben Schuh'n
Doch hinter jedem der Beelzebub
Tiefe Gespräche am See
Die Wolken wie auf LSD
Wir machen's für diese Momente
Die kann uns dann niemand mehr nehm'n
Tiefe Gespräche am See
Die Wolken wie auf LSD
Wir machen's für diese Momente
Die kann uns dann niemand mehr nehm'n
Fantasie voller Phantome
Farben sind wie vom Pantone
Der Rauch zieht langsam nach oben
Alles ist irgendwie verwobenEmbed"
Prinz Pi,Angst,"February 3, 2023",de,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2023, 'month': 2, 'day': 3}",Angst by Prinz Pi (Ft. 1986zig),8352088,"3 ContributorsAngst Lyrics

Kennst du Angst vor der Einsamkeit?
Mit den Gedanken, die man hat, will man ungern alleine sein
Kennst du Angst vor unter Menschen sein? Denn die blenden ein'n
Als Freunde, wenn man ein'n braucht, hat man am Ende kein'n
Kennst du Angst vorm Spiegelbild?
Denn es zeigt nur diese schlechte Witzversion von ei'm Standard, den man nie erfüllt
Kеnnst du Angst vor Verantwortung?
Da sind so viele Fragеn, aber was fehlt, sind die Antworten
Kennst du Angst, dass die Angst nie vorübergeht
Bis zum Moment, wo man durch das Licht hinübergeht?
Kennst du Angst, die dir vor andern so peinlich ist
Dass du lieber wieder tagelang alleine sitzt?

Ich kenn' das alles viel zu gut
Manchmal knockt es mich für Tage aus
Ich komm' einfach nicht mehr hoch
Und sink' tiefer in die Couch

Hab keine Angst, wenn du grade fällst
Ja, manchmal müssen wir spring'n, um uns wiederzufinden
Arme raus, wenn du grade fällst
Auf der Suche nach Frieden, springen und fliegen
Oh-oh, oh-oh-oh
Hab keine Angst, wenn du grade fällst
Oh-oh, oh-oh-oh
Und Arme raus, bis du Landen lernst
You might also like
Kennst du Panikattacken, die komm'n
Im schlechtesten Moment? Und sie pressen auf die Lungen wie harter Beton
Kennst du Knie, die aus Gummi sind
Und diese Angst, dass man untergeht, wenn man nicht was unternimmt?
Kennst du Liebe, wenn sie viel zu stark ist
Und die Angst, dass der andre nicht genauso fühlt, dir den Schlaf nimmt?
Kennst du Angst vor in den Spiegel seh'n?
Entweder du kennst das auch oder du wirst es nie versteh'n

Ich kenn' das alles viel zu gut
Ich kenn' das besser, als ich's kenn'n will
Doch vielleicht hört die Welt mal zu zittern auf
Und dann sind auch meine Hände still

Hab keine Angst, wenn du grade fällst
Ja, manchmal müssen wir spring'n, um uns wiederzufinden
Arme raus, wenn du grade fällst
Auf der Suche nach Frieden, springen und fliegen
Oh-oh, oh-oh-oh
Hab keine Angst, wenn du grade fällst
Oh-oh, oh-oh-oh
Und Arme raus, bis du Landen lernst
Denn vor Sonne kommt Regen
Und nach der Dunkelheit Licht
Was für ein Spiel, dieses Leben, ey
Spiel mit

Hab keine Angst, wenn du grade fällst
Ja, manchmal müssen wir spring'n, um uns wiederzufinden
Arme raus, wenn du grade fällst
Auf der Suche nach Frieden, springen und fliegen
Oh-oh, oh-oh-oh
Hab keine Angst, wenn du grade fällst
Oh-oh, oh-oh-oh
Und Arme raus, bis du Landen lernstEmbed"
Prinz Pi,Puff Puff Pass II,"February 3, 2023",de,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2023, 'month': 2, 'day': 3}",Puff Puff Pass II by Prinz Pi,8352093,"2 ContributorsPuff Puff Pass II Lyrics

Outkast aus den Boxen, während viele Kerzen brenn'n
Sipp ein Schluck von deinem Wein, wenn du diese Schmerzen kennst
Das Leben schleift die Besten, irgendwann ist deine Gang
Einfach nur paar alte Freunde, die sich noch von früher kenn'n

Die Linea Rossa-Prada-Sneaker verbinden mich mit dieser
Straßenobеrfläche aus schwarzem Asphalt und paar Kiesеln
Mein Konto immer Miese, doch die Bonzen mit Familie
Fliegen dauernd in den Süden, als gibt es keine Krise
Mercedes-Sterne fliegen durch die Nacht und sie strahl'n
Hast du keine Knete, dann musst du mit Seele bezahl'n
Meine Weisheit, die kommt hoch aus dem Unterbewussten
Nach dem Reinheitsgebot gebrauten, heruntergeschluckten

Zusammen verloren, zusammen triumphiert
Über uns als Decke hing die ganze Galaxie
Unser Traum war definiert als eine Jacke von Supreme
Puff, puff, pass heißt, für jeden zweimal zieh'n
Zusammen verloren, zusammen triumphiert
Über uns als Decke hing die ganze Galaxie
Unser Traum war definiert als eine Jacke von Supreme
Puff, puff, pass heißt, für jeden zweimal zieh'n
You might also like
Trink' Woddi im Kotti, ich weiß noch, wie er mich warmmacht (Heh)
Bunker' die Kippen in ihr'm Zip-Hoodie von Carhartt
Auf dem Dach, alles leuchtet wie ein Jahrmarkt
Ich vergesse nie, was sie für mich getan hat
Mein Homie raucht Gitanes, ich die roten Gauloises
Und sie dreht mit Van Nelle, aber pur rauchen wir Gras
Ich träum' von ei'm Studium da an der UdK
Aber für die Uni war'n wir alle zu begabt

Outkast aus den Boxen, während viele Kerzen brenn'n
Sipp ein Schluck von deinem Wein, wenn du diese Schmerzen kennst
Das Leben schleift die Besten, irgendwann ist deine Gang
Einfach nur paar alte Freunde, die sich noch von früher kenn'n

Zusammen verloren, zusammen triumphiert
Über uns als Decke hing die ganze Galaxie
Unser Traum war definiert als eine Jacke von Supreme
Puff, puff, pass heißt, für jeden zweimal zieh'nEmbed"
